ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Moliwene-203_there-1-1,Moliwene-203_there-1,atahɐ̃,1642,false,expert,Chacon2019,,,
Name-203_there-1-1,Name-203_there-1,ajakathe,1647,false,expert,Chacon2019,,,
Tariana-203_there-1-1,Tariana-203_there-1,hanɛsɛ̃m̥adenawa,1650,false,expert,Chacon2019,,,
Werekena-203_there-1-1,Werekena-203_there-1,witahɐ̃,1642,false,expert,Chacon2019,,,
Oho-203_there-1-1,Oho-203_there-1,jakaːle,1647,false,expert,Chacon2019,,,
Kumadene2-130_man-1-1,Kumadene2-130_man-1,aːtia,958,false,expert,Chacon2019,,,
Aha-130_man-1-1,Aha-130_man-1,aːtsia,958,false,expert,Chacon2019,,,
Name-130_man-1-1,Name-130_man-1,aːtsia,958,false,expert,Chacon2019,,,
Oho-130_man-1-1,Oho-130_man-1,aːtsia,958,false,expert,Chacon2019,,,
Ehe-130_man-1-1,Ehe-130_man-1,atsinali,958,false,expert,Chacon2019,,,
Waliperi-130_man-1-1,Waliperi-130_man-1,atʃiã.ɽi,958,false,expert,Chacon2019,,,
Moliwene-130_man-1-1,Moliwene-130_man-1,atʃiaɽi,958,false,expert,Chacon2019,,,
Hohoodene-130_man-1-1,Hohoodene-130_man-1,atʃiaɽi,958,false,expert,Chacon2019,,,
Dzawinai-130_man-1-1,Dzawinai-130_man-1,ãtʃiaɽi,958,false,expert,Chacon2019,,,
Kumadene1-130_man-1-1,Kumadene1-130_man-1,atʃĩãɾi,958,false,expert,Chacon2019,,,
Tariana-130_man-1-1,Tariana-130_man-1,ãtʃiaɾi,958,false,expert,Chacon2019,,,
Kowaidakenai-130_man-1-1,Kowaidakenai-130_man-1,atʃinaɽi,958,false,expert,Chacon2019,,,
Werekena-130_man-1-1,Werekena-130_man-1,enami,970,false,expert,Chacon2019,,,
Mauliene-130_man-1-1,Mauliene-130_man-1,tʃiaɽi,958,false,expert,Chacon2019,,,
Aha-219_vine-1-1,Aha-219_vine-1,adapi,1754,false,expert,Chacon2019,,,
Ehe-219_vine-1-1,Ehe-219_vine-1,adapi,1754,false,expert,Chacon2019,,,
Name-219_vine-1-1,Name-219_vine-1,adapi,1754,false,expert,Chacon2019,,,
Oho-219_vine-1-1,Oho-219_vine-1,adapi,1754,false,expert,Chacon2019,,,
Werekena-3_he-1-1,Werekena-3_he-1,aɛpaɾo,709,false,expert,Chacon2019,,,
Dzawinai-3_he-1-1,Dzawinai-3_he-1,hã,1633,false,expert,Chacon2019,,,
Moliwene-3_he-1-1,Moliwene-3_he-1,haːtahɐ̃,1632,false,expert,Chacon2019,,,
Mauliene-3_he-1-1,Mauliene-3_he-1,hienahã,1632,false,expert,Chacon2019,,,
Aha-3_he-1-1,Aha-3_he-1,hlia,1698,false,expert,Chacon2019,,,
Ehe-3_he-1-1,Ehe-3_he-1,hlia,1698,false,expert,Chacon2019,,,
Name-3_he-1-1,Name-3_he-1,hlia,1698,false,expert,Chacon2019,,,
Oho-3_he-1-1,Oho-3_he-1,hlia,1698,false,expert,Chacon2019,,,
Tariana-3_he-1-1,Tariana-3_he-1,n̥ãhanaɾianʊka,1633,false,expert,Chacon2019,,,
Kumadene2-3_he-1-1,Kumadene2-3_he-1,ɽhia,1698,false,expert,Chacon2019,,,
Waliperi-3_he-1-1,Waliperi-3_he-1,ɽʰienahɐ̃,1632,false,expert,Chacon2019,,,
Kowaidakenai-3_he-1-1,Kowaidakenai-3_he-1,ɽia,1698,false,expert,Chacon2019,,,
Hohoodene-3_he-1-1,Hohoodene-3_he-1,ɽia,1698,false,expert,Chacon2019,,,
Ehe-199_swim-1-1,Ehe-199_swim-1,anʰaketi,103,false,expert,Chacon2019,,,
Aha-199_swim-1-1,Aha-199_swim-1,hiñakada,103,false,expert,Chacon2019,,,
Werekena-199_swim-1-1,Werekena-199_swim-1,jabɛdapi,1610,false,expert,Chacon2019,,,
Name-199_swim-1-1,Name-199_swim-1,liaisraːko,102,false,expert,Chacon2019,,,
Dzawinai-199_swim-1-1,Dzawinai-199_swim-1,maaʃakawa,102,false,expert,Chacon2019,,,
Tariana-199_swim-1-1,Tariana-199_swim-1,naihanã,103,false,expert,Chacon2019,,,
Kowaidakenai-199_swim-1-1,Kowaidakenai-199_swim-1,nuahãkawa,103,false,expert,Chacon2019,,,
Mauliene-199_swim-1-1,Mauliene-199_swim-1,nuaʂaka,102,false,expert,Chacon2019,,,
Waliperi-199_swim-1-1,Waliperi-199_swim-1,ɽiaʂakawa,102,false,expert,Chacon2019,,,
Moliwene-199_swim-1-1,Moliwene-199_swim-1,wáʂiaka,102,false,expert,Chacon2019,,,
Hohoodene-199_swim-1-1,Hohoodene-199_swim-1,waʂiakawa,102,false,expert,Chacon2019,,,
Oho-199_swim-1-1,Oho-199_swim-1,jasraːketi,102,false,expert,Chacon2019,,,
Aha-204_they-1-1,Aha-204_they-1,anʰana,1651,false,expert,Chacon2019,,,
Werekena-204_they-1-1,Werekena-204_they-1,ɐniparo,1660,false,expert,Chacon2019,,,
Dzawinai-204_they-1-1,Dzawinai-204_they-1,hã,1653,false,expert,Chacon2019,,,
Hohoodene-204_they-1-1,Hohoodene-204_they-1,hâː,1653,false,expert,Chacon2019,,,
Mauliene-204_they-1-1,Mauliene-204_they-1,háːtahɐ̃,1655,false,expert,Chacon2019,,,
Waliperi-204_they-1-1,Waliperi-204_they-1,hamahɐ̃,1655,false,expert,Chacon2019,,,
Oho-204_they-1-1,Oho-204_they-1,hlienaha,1655,false,expert,Chacon2019,,,
Ehe-204_they-1-1,Ehe-204_they-1,nʰaː,1651,false,expert,Chacon2019,,,
Name-204_they-1-1,Name-204_they-1,nʰaː,1651,false,expert,Chacon2019,,,
Tariana-204_they-1-1,Tariana-204_they-1,n̥ãhapã nawikihanũpɛ,1659,false,expert,Chacon2019,,,
Kowaidakenai-204_they-1-1,Kowaidakenai-204_they-1,nʰaː,1651,false,expert,Chacon2019,,,
Werekena-75_fish-1-1,Werekena-75_fish-1,ahsimɛhe,522,false,expert,Chacon2019,,,
Name-75_fish-1-1,Name-75_fish-1,kophe,510,false,expert,Chacon2019,,,
Oho-75_fish-1-1,Oho-75_fish-1,kophe,510,false,expert,Chacon2019,,,
Aha-75_fish-1-1,Aha-75_fish-1,kuphe,510,false,expert,Chacon2019,,,
Ehe-75_fish-1-1,Ehe-75_fish-1,kuphe,510,false,expert,Chacon2019,,,
Kowaidakenai-75_fish-1-1,Kowaidakenai-75_fish-1,kuphe,510,false,expert,Chacon2019,,,
Kumadene2-75_fish-1-1,Kumadene2-75_fish-1,kuphe,510,false,expert,Chacon2019,,,
Dzawinai-75_fish-1-1,Dzawinai-75_fish-1,kuphe,510,false,expert,Chacon2019,,,
Moliwene-75_fish-1-1,Moliwene-75_fish-1,kupʰɛ,510,false,expert,Chacon2019,,,
Hohoodene-75_fish-1-1,Hohoodene-75_fish-1,kupʰɛ,510,false,expert,Chacon2019,,,
Kumadene1-75_fish-1-1,Kumadene1-75_fish-1,kuphɛ,510,false,expert,Chacon2019,,,
Mauliene-75_fish-1-1,Mauliene-75_fish-1,kupʰɛ,510,false,expert,Chacon2019,,,
Waliperi-75_fish-1-1,Waliperi-75_fish-1,kupʰɛ,510,false,expert,Chacon2019,,,
Tariana-75_fish-1-1,Tariana-75_fish-1,kuphɛ,510,false,expert,Chacon2019,,,
Aha-70_few-1-1,Aha-70_few-1,aima,484,false,expert,Chacon2019,,,
Werekena-70_few-1-1,Werekena-70_few-1,ɐnipaɾu,494,false,expert,Chacon2019,,,
Kumadene2-70_few-1-1,Kumadene2-70_few-1,eːp a,488,false,expert,Chacon2019,,,
Tariana-70_few-1-1,Tariana-70_few-1,hĩdatupɛ,493,false,expert,Chacon2019,,,
Waliperi-70_few-1-1,Waliperi-70_few-1,taj̃ʰĩeka,492,false,expert,Chacon2019,,,
Hohoodene-70_few-1-1,Hohoodene-70_few-1,tsoːdaɽi,1670,false,expert,Chacon2019,,,
Moliwene-70_few-1-1,Moliwene-70_few-1,tsoːtsa,1670,false,expert,Chacon2019,,,
Name-70_few-1-1,Name-70_few-1,tsoːtsa,1670,false,expert,Chacon2019,,,
Ehe-70_few-1-1,Ehe-70_few-1,tsuːtsa,1670,false,expert,Chacon2019,,,
Mauliene-70_few-1-1,Mauliene-70_few-1,tsuːtsa,1670,false,expert,Chacon2019,,,
Oho-70_few-1-1,Oho-70_few-1,tsuːtsa,1670,false,expert,Chacon2019,,,
Ehe-90_give-1-1,Ehe-90_give-1,akaita,605,false,expert,Chacon2019,,,
Mauliene-90_give-1-1,Mauliene-90_give-1,nuaka,605,false,expert,Chacon2019,,,
Moliwene-90_give-1-1,Moliwene-90_give-1,nũákani,605,false,expert,Chacon2019,,,
Werekena-90_give-1-1,Werekena-90_give-1,nutɐmiha,615,false,expert,Chacon2019,,,
Waliperi-90_give-1-1,Waliperi-90_give-1,pianũhiume,613,false,expert,Chacon2019,,,
Dzawinai-90_give-1-1,Dzawinai-90_give-1,ɽia,608,false,expert,Chacon2019,,,
Kowaidakenai-90_give-1-1,Kowaidakenai-90_give-1,ɽiaka,608,false,expert,Chacon2019,,,
Kumadene2-90_give-1-1,Kumadene2-90_give-1,ɽiakao,608,false,expert,Chacon2019,,,
Tariana-90_give-1-1,Tariana-90_give-1,ɾianʊka,608,false,expert,Chacon2019,,,
Aha-90_give-1-1,Aha-90_give-1,jaːkada,605,false,expert,Chacon2019,,,
Oho-90_give-1-1,Oho-90_give-1,jaːketi,605,false,expert,Chacon2019,,,
Name-90_give-1-1,Name-90_give-1,jandaketi,605,false,expert,Chacon2019,,,
Werekena-68_afraid-1-1,Werekena-68_afraid-1,akunɛti,17,false,expert,Chacon2019,,,
Kowaidakenai-68_afraid-1-1,Kowaidakenai-68_afraid-1,kajwaka,16,false,expert,Chacon2019,,,
Tariana-68_afraid-1-1,Tariana-68_afraid-1,kaɾumanuka,16,false,expert,Chacon2019,,,
Dzawinai-68_afraid-1-1,Dzawinai-68_afraid-1,kaʐukani,16,false,expert,Chacon2019,,,
Moliwene-68_afraid-1-1,Moliwene-68_afraid-1,nuhioka,11,false,expert,Chacon2019,,,
Hohoodene-68_afraid-1-1,Hohoodene-68_afraid-1,nuhiokawa,11,false,expert,Chacon2019,,,
Mauliene-68_afraid-1-1,Mauliene-68_afraid-1,nuhiowa,11,false,expert,Chacon2019,,,
Kumadene2-68_afraid-1-1,Kumadene2-68_afraid-1,nutape,14,false,expert,Chacon2019,,,
Werekena-239_year-1-1,Werekena-239_year-1,amusiɐ̃,121,false,expert,Chacon2019,,,
Hohoodene-239_year-1-1,Hohoodene-239_year-1,hamoɽi,120,false,expert,Chacon2019,,,
Waliperi-239_year-1-1,Waliperi-239_year-1,hamoɽi,120,false,expert,Chacon2019,,,
Dzawinai-239_year-1-1,Dzawinai-239_year-1,hamuɽi,120,false,expert,Chacon2019,,,
Kumadene2-239_year-1-1,Kumadene2-239_year-1,ihamuɽi,120,false,expert,Chacon2019,,,
Tariana-239_year-1-1,Tariana-239_year-1,kãmũĩ,1931,false,expert,Chacon2019,,,
Ehe-239_year-1-1,Ehe-239_year-1,paːda año,1922,false,expert,Chacon2019,,,
Oho-239_year-1-1,Oho-239_year-1,pada aːño,1922,false,expert,Chacon2019,,,
Name-239_year-1-1,Name-239_year-1,pada año,1922,false,expert,Chacon2019,,,
Aha-239_year-1-1,Aha-239_year-1,pada hamoli,120,false,expert,Chacon2019,,,
Mauliene-239_year-1-1,Mauliene-239_year-1,pawaɽia,1927,false,expert,Chacon2019,,,
Kowaidakenai-239_year-1-1,Kowaidakenai-239_year-1,waɽipeɽi,1925,false,expert,Chacon2019,,,
Werekena-28_bird-1-1,Werekena-28_bird-1,amutʃitihɐ̃,137,false,expert,Chacon2019,,,
Kumadene1-28_bird-1-1,Kumadene1-28_bird-1,keːpiʐɐ,126,false,expert,Chacon2019,,,
Tariana-28_bird-1-1,Tariana-28_bird-1,kepiɾiahʲa,126,false,expert,Chacon2019,,,
Waliperi-28_bird-1-1,Waliperi-28_bird-1,kepiʐeːni,126,false,expert,Chacon2019,,,
Moliwene-28_bird-1-1,Moliwene-28_bird-1,kepiʐeni,126,false,expert,Chacon2019,,,
Hohoodene-28_bird-1-1,Hohoodene-28_bird-1,kepiʐeni,126,false,expert,Chacon2019,,,
Mauliene-28_bird-1-1,Mauliene-28_bird-1,kepiʐeni,126,false,expert,Chacon2019,,,
Dzawinai-28_bird-1-1,Dzawinai-28_bird-1,kepiʐeni,126,false,expert,Chacon2019,,,
Kumadene2-28_bird-1-1,Kumadene2-28_bird-1,kuiphiaʐu,12,false,expert,Chacon2019,,,
Kowaidakenai-28_bird-1-1,Kowaidakenai-28_bird-1,tike,127,false,expert,Chacon2019,,,
Ehe-28_bird-1-1,Ehe-28_bird-1,tsiːka,127,false,expert,Chacon2019,,,
Name-28_bird-1-1,Name-28_bird-1,wiːpiaro,12,false,expert,Chacon2019,,,
Aha-28_bird-1-1,Aha-28_bird-1,wiphiaro,12,false,expert,Chacon2019,,,
Oho-28_bird-1-1,Oho-28_bird-1,jaːrakape,134,false,expert,Chacon2019,,,
Werekena-54_dirty-1-1,Werekena-54_dirty-1,anajboda,341,false,expert,Chacon2019,,,
Oho-54_dirty-1-1,Oho-54_dirty-1,dohenaːdale,333,false,expert,Chacon2019,,,
Ehe-54_dirty-1-1,Ehe-54_dirty-1,duenʰa,333,false,expert,Chacon2019,,,
Hohoodene-54_dirty-1-1,Hohoodene-54_dirty-1,duhɛnaːdɛ,333,false,expert,Chacon2019,,,
Waliperi-54_dirty-1-1,Waliperi-54_dirty-1,kaːpitadaɽi,337,false,expert,Chacon2019,,,
Name-54_dirty-1-1,Name-54_dirty-1,koapithadai,337,false,expert,Chacon2019,,,
Aha-54_dirty-1-1,Aha-54_dirty-1,maːtsidali,332,false,expert,Chacon2019,,,
Mauliene-54_dirty-1-1,Mauliene-54_dirty-1,nuhenakani,333,false,expert,Chacon2019,,,
Tariana-54_dirty-1-1,Tariana-54_dirty-1,ɲupisɛhanupiteãma,340,false,expert,Chacon2019,,,
Kumadene2-54_dirty-1-1,Kumadene2-54_dirty-1,phia,337,false,expert,Chacon2019,,,
Werekena-160_right-1-1,Werekena-160_right-1,anɛpiɽi,1255,false,expert,Chacon2019,,,
Oho-160_right-1-1,Oho-160_right-1,hapeːdale,1253,false,expert,Chacon2019,,,
Kumadene2-160_right-1-1,Kumadene2-160_right-1,maiaka,20,false,expert,Chacon2019,,,
Tariana-160_right-1-1,Tariana-160_right-1,masiakani,627,false,expert,Chacon2019,,,
Name-160_right-1-1,Name-160_right-1,matsia,627,false,expert,Chacon2019,,,
Ehe-160_right-1-1,Ehe-160_right-1,matsiakhai,627,false,expert,Chacon2019,,,
Aha-160_right-1-1,Aha-160_right-1,matsiani,627,false,expert,Chacon2019,,,
Mauliene-160_right-1-1,Mauliene-160_right-1,nudzekema,1249,false,expert,Chacon2019,,,
Hohoodene-160_right-1-1,Hohoodene-160_right-1,padzɛkema,1249,false,expert,Chacon2019,,,
Werekena-195_straight-1-1,Werekena-195_straight-1,anɛpiɽi,1567,false,expert,Chacon2019,,,
Ehe-195_straight-1-1,Ehe-195_straight-1,dzekeːma,1249,false,expert,Chacon2019,,,
Oho-195_straight-1-1,Oho-195_straight-1,madzakandale,20,false,expert,Chacon2019,,,
Hohoodene-195_straight-1-1,Hohoodene-195_straight-1,madzakanʰĩdaɽi,20,false,expert,Chacon2019,,,
Mauliene-195_straight-1-1,Mauliene-195_straight-1,madzakani,20,false,expert,Chacon2019,,,
Kumadene2-195_straight-1-1,Kumadene2-195_straight-1,mahiaka,73,false,expert,Chacon2019,,,
Tariana-195_straight-1-1,Tariana-195_straight-1,majakaniː,20,false,expert,Chacon2019,,,
Name-195_straight-1-1,Name-195_straight-1,majakan,20,false,expert,Chacon2019,,,
Aha-195_straight-1-1,Aha-195_straight-1,majakani,20,false,expert,Chacon2019,,,
Kowaidakenai-195_straight-1-1,Kowaidakenai-195_straight-1,ɽiemaka,75,false,expert,Chacon2019,,,
Dzawinai-195_straight-1-1,Dzawinai-195_straight-1,ɽiemaka,75,false,expert,Chacon2019,,,
Kumadene1-67_father-1-1,Kumadene1-67_father-1,aniːɾi,465,false,expert,Chacon2019,,,
Moliwene-67_father-1-1,Moliwene-67_father-1,haniʐi,465,false,expert,Chacon2019,,,
Kumadene2-67_father-1-1,Kumadene2-67_father-1,haniʐi,465,false,expert,Chacon2019,,,
Waliperi-67_father-1-1,Waliperi-67_father-1,huniɽi,465,false,expert,Chacon2019,,,
