ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Oho-13_all-1-1,Oho-13_all-1,padeniri,all-41,false,expert,Chacon2018,,,
Name-13_all-1-1,Name-13_all-1,piomi,all-30,false,expert,Chacon2018,,,
Werekena-13_all-1-1,Werekena-13_all-1,pajɛɾoi,all-41,false,expert,Chacon2018,,,
Kumadene2-14_anaconda-1-1,Kumadene2-14_anaconda-1,umawaɽi,anaconda-42,false,expert,Chacon2018,,,
Aha-15_and-1-1,Aha-15_and-1,sruatsaka,and-43,false,expert,Chacon2018,,,
Ehe-15_and-1-1,Ehe-15_and-1,nete,and-44,false,expert,Chacon2018,,,
Oho-15_and-1-1,Oho-15_and-1,nete,and-44,false,expert,Chacon2018,,,
Aha-16_animal-1-1,Aha-16_animal-1,maːhikali,animal-45,false,expert,Chacon2018,,,
Ehe-16_animal-1-1,Ehe-16_animal-1,kufeːti,animal-46,false,expert,Chacon2018,,,
Oho-16_animal-1-1,Oho-16_animal-1,itsiri,animal-48,false,expert,Chacon2018,,,
Name-16_animal-1-1,Name-16_animal-1,maːhikali,animal-45,false,expert,Chacon2018,,,
Waliperi-17_arm-1-1,Waliperi-17_arm-1,nũnaːpa,arm-40,false,expert,Chacon2018,,,
Hohoodene-17_arm-1-1,Hohoodene-17_arm-1,ɽinapa,arm-40,false,expert,Chacon2018,,,
Moliwene-17_arm-1-1,Moliwene-17_arm-1,wɐnaːpa,arm-40,false,expert,Chacon2018,,,
Mauliene-17_arm-1-1,Mauliene-17_arm-1,nunapa,arm-40,false,expert,Chacon2018,,,
Kumadene2-17_arm-1-1,Kumadene2-17_arm-1,nunaːpa,arm-40,false,expert,Chacon2018,,,
Kumadene1-17_arm-1-1,Kumadene1-17_arm-1,wakapi,arm-697,false,expert,Chacon2018,,,
Tariana-17_arm-1-1,Tariana-17_arm-1,pakapi,arm-697,false,expert,Chacon2018,,,
Werekena-17_arm-1-1,Werekena-17_arm-1,nanu,arm-40,false,expert,Chacon2018,,,
Waliperi-18_ash-1-1,Waliperi-18_ash-1,ʈidzɛheni,ash-61,false,expert,Chacon2018,,,
Hohoodene-18_ash-1-1,Hohoodene-18_ash-1,paɾiada,ash-53,false,expert,Chacon2018,,,
Moliwene-18_ash-1-1,Moliwene-18_ash-1,paɽiada,ash-53,false,expert,Chacon2018,,,
Mauliene-18_ash-1-1,Mauliene-18_ash-1,paɽi,ash-53,false,expert,Chacon2018,,,
Kumadene2-18_ash-1-1,Kumadene2-18_ash-1,ɽiphi en hen,ash-61,false,expert,Chacon2018,,,
Kowaidakenai-18_ash-1-1,Kowaidakenai-18_ash-1,ɽĩːpeni,ash-61,false,expert,Chacon2018,,,
Dzawinai-18_ash-1-1,Dzawinai-18_ash-1,tidzemheni,ash-61,false,expert,Chacon2018,,,
Tariana-18_ash-1-1,Tariana-18_ash-1,kãdaɾi,ash-62,false,expert,Chacon2018,,,
Aha-18_ash-1-1,Aha-18_ash-1,limale,ash-52,false,expert,Chacon2018,,,
Ehe-18_ash-1-1,Ehe-18_ash-1,limale,ash-52,false,expert,Chacon2018,,,
Oho-18_ash-1-1,Oho-18_ash-1,paliapokoa,ash-53,false,expert,Chacon2018,,,
Name-18_ash-1-1,Name-18_ash-1,limale,ash-52,false,expert,Chacon2018,,,
Werekena-18_ash-1-1,Werekena-18_ash-1,paɾitʃi,ash-53,false,expert,Chacon2018,,,
Waliperi-19_back-1-1,Waliperi-19_back-1,nupaʰnɛpɛ,back-7,false,expert,Chacon2018,,,
Hohoodene-19_back-1-1,Hohoodene-19_back-1,ɽitama,back-64,false,expert,Chacon2018,,,
Moliwene-19_back-1-1,Moliwene-19_back-1,pitamwa,back-64,false,expert,Chacon2018,,,
Mauliene-19_back-1-1,Mauliene-19_back-1,nuthama,back-64,false,expert,Chacon2018,,,
Kumadene2-19_back-1-1,Kumadene2-19_back-1,noawehete,back-67,false,expert,Chacon2018,,,
Tariana-19_back-1-1,Tariana-19_back-1,nũtʃãmẽ,back-64,false,expert,Chacon2018,,,
Aha-19_back-1-1,Aha-19_back-1,linʰapi,back-8,false,expert,Chacon2018,,,
Ehe-19_back-1-1,Ehe-19_back-1,linʰiapi,back-8,false,expert,Chacon2018,,,
Oho-19_back-1-1,Oho-19_back-1,linaːphi,back-8,false,expert,Chacon2018,,,
Name-19_back-1-1,Name-19_back-1,litama,back-64,false,expert,Chacon2018,,,
Werekena-19_back-1-1,Werekena-19_back-1,nunapita,back-8,false,expert,Chacon2018,,,
Hohoodene-20_bad-1-1,Hohoodene-20_bad-1,maːtʃidɛ,bad-72,false,expert,Chacon2018,,,
Mauliene-20_bad-1-1,Mauliene-20_bad-1,matʃi,bad-72,false,expert,Chacon2018,,,
Kumadene1-20_bad-1-1,Kumadene1-20_bad-1,maːʃitɛ,bad-72,false,expert,Chacon2018,,,
Tariana-20_bad-1-1,Tariana-20_bad-1,mãːtsitɛ,bad-72,false,expert,Chacon2018,,,
Aha-20_bad-1-1,Aha-20_bad-1,maːtsi,bad-72,false,expert,Chacon2018,,,
Ehe-20_bad-1-1,Ehe-20_bad-1,maːtsi,bad-72,false,expert,Chacon2018,,,
Oho-20_bad-1-1,Oho-20_bad-1,maːtsidale,bad-72,false,expert,Chacon2018,,,
Name-20_bad-1-1,Name-20_bad-1,maːtsi,bad-72,false,expert,Chacon2018,,,
Werekena-20_bad-1-1,Werekena-20_bad-1,odzudɛnami,bad-80,false,expert,Chacon2018,,,
Waliperi-21_bark-1-1,Waliperi-21_bark-1,ɽija,bark-82,false,expert,Chacon2018,,,
Hohoodene-21_bark-1-1,Hohoodene-21_bark-1,ɽiːja,bark-82,false,expert,Chacon2018,,,
Moliwene-21_bark-1-1,Moliwene-21_bark-1,ɽija,bark-82,false,expert,Chacon2018,,,
Mauliene-21_bark-1-1,Mauliene-21_bark-1,ɽija,bark-82,false,expert,Chacon2018,,,
Kumadene2-21_bark-1-1,Kumadene2-21_bark-1,ɽia,bark-82,false,expert,Chacon2018,,,
Kowaidakenai-21_bark-1-1,Kowaidakenai-21_bark-1,ɽja,bark-82,false,expert,Chacon2018,,,
Dzawinai-21_bark-1-1,Dzawinai-21_bark-1,ɽi.ja,bark-82,false,expert,Chacon2018,,,
Tariana-21_bark-1-1,Tariana-21_bark-1,ɾija,bark-82,false,expert,Chacon2018,,,
Aha-21_bark-1-1,Aha-21_bark-1,likhi,bark-81,false,expert,Chacon2018,,,
Ehe-21_bark-1-1,Ehe-21_bark-1,liːke,bark-81,false,expert,Chacon2018,,,
Oho-21_bark-1-1,Oho-21_bark-1,natakanda,bark-92,false,expert,Chacon2018,,,
Name-21_bark-1-1,Name-21_bark-1,pakoːna,bark-88,false,expert,Chacon2018,,,
Werekena-21_bark-1-1,Werekena-21_bark-1,maːta,bark-92,false,expert,Chacon2018,,,
Hohoodene-22_alive-1-1,Hohoodene-22_alive-1,kaːhikɐni,alive-21,false,expert,Chacon2018,,,
Mauliene-22_alive-1-1,Mauliene-22_alive-1,kahikani,alive-21,false,expert,Chacon2018,,,
Kumadene2-22_alive-1-1,Kumadene2-22_alive-1,kaʐivide,alive-21,false,expert,Chacon2018,,,
Kumadene1-22_alive-1-1,Kumadene1-22_alive-1,tɐɾanipɛ,alive-23,false,expert,Chacon2018,,,
Kowaidakenai-22_alive-1-1,Kowaidakenai-22_alive-1,matʃjakani,alive-5,false,expert,Chacon2018,,,
Dzawinai-22_alive-1-1,Dzawinai-22_alive-1,kaaɸikani,alive-21,false,expert,Chacon2018,,,
Tariana-22_alive-1-1,Tariana-22_alive-1,taɾalitɛ,alive-23,false,expert,Chacon2018,,,
Aha-22_alive-1-1,Aha-22_alive-1,joːfuakada,alive-19,false,expert,Chacon2018,,,
Ehe-22_alive-1-1,Ehe-22_alive-1,joːfaːketi,alive-19,false,expert,Chacon2018,,,
Oho-22_alive-1-1,Oho-22_alive-1,johaketi,alive-19,false,expert,Chacon2018,,,
Name-22_alive-1-1,Name-22_alive-1,jaːhiketi,alive-19,false,expert,Chacon2018,,,
Werekena-22_alive-1-1,Werekena-22_alive-1,nɛtoaɾi,alive-29,false,expert,Chacon2018,,,
Kumadene1-23_born-1-1,Kumadene1-23_born-1,heajnĩpejtɛ,born-195,false,expert,Chacon2018,,,
Aha-24_behind-1-1,Aha-24_behind-1,danʰite,behind-93,false,expert,Chacon2018,,,
Ehe-24_behind-1-1,Ehe-24_behind-1,nuapuante,behind-94,false,expert,Chacon2018,,,
Oho-24_behind-1-1,Oho-24_behind-1,litamale,behind-96,false,expert,Chacon2018,,,
Name-24_behind-1-1,Name-24_behind-1,noapodanse,behind-94,false,expert,Chacon2018,,,
Waliperi-25_belly-1-1,Waliperi-25_belly-1,ɽiwawa,belly-98,false,expert,Chacon2018,,,
Hohoodene-25_belly-1-1,Hohoodene-25_belly-1,nuʃada,belly-108,false,expert,Chacon2018,,,
Moliwene-25_belly-1-1,Moliwene-25_belly-1,ɽiwawa,belly-98,false,expert,Chacon2018,,,
Mauliene-25_belly-1-1,Mauliene-25_belly-1,nuwawa,belly-98,false,expert,Chacon2018,,,
Kumadene2-25_belly-1-1,Kumadene2-25_belly-1,nuwawa,belly-98,false,expert,Chacon2018,,,
Kowaidakenai-25_belly-1-1,Kowaidakenai-25_belly-1,nuʃada,belly-108,false,expert,Chacon2018,,,
Dzawinai-25_belly-1-1,Dzawinai-25_belly-1,ɽiwawa,belly-98,false,expert,Chacon2018,,,
Tariana-25_belly-1-1,Tariana-25_belly-1,wawawa,belly-98,false,expert,Chacon2018,,,
Aha-25_belly-1-1,Aha-25_belly-1,lisrada,belly-108,false,expert,Chacon2018,,,
Ehe-25_belly-1-1,Ehe-25_belly-1,lisrada,belly-108,false,expert,Chacon2018,,,
Oho-25_belly-1-1,Oho-25_belly-1,lisrada,belly-108,false,expert,Chacon2018,,,
Name-25_belly-1-1,Name-25_belly-1,liwawa,belly-98,false,expert,Chacon2018,,,
Werekena-25_belly-1-1,Werekena-25_belly-1,nutʃiapu,belly-108,false,expert,Chacon2018,,,
Hohoodene-26_below-1-1,Hohoodene-26_below-1,ɽiapʰitɛ,below-114,false,expert,Chacon2018,,,
Mauliene-26_below-1-1,Mauliene-26_below-1,ɽiapisɛ,below-114,false,expert,Chacon2018,,,
Kumadene2-26_below-1-1,Kumadene2-26_below-1,ɽiaphiːpe,below-114,false,expert,Chacon2018,,,
Kowaidakenai-26_below-1-1,Kowaidakenai-26_below-1,ɽiaphie,below-114,false,expert,Chacon2018,,,
Dzawinai-26_below-1-1,Dzawinai-26_below-1,ɾiapite,below-114,false,expert,Chacon2018,,,
Tariana-26_below-1-1,Tariana-26_below-1,wapisakumapʰɛˑ,below-114,false,expert,Chacon2018,,,
Werekena-26_below-1-1,Werekena-26_below-1,jatʃipɛɾahə,below-114,false,expert,Chacon2018,,,
Hohoodene-27_big-1-1,Hohoodene-27_big-1,makadaɽi,big-115,false,expert,Chacon2018,,,
Moliwene-27_big-1-1,Moliwene-27_big-1,makadaɽi,big-115,false,expert,Chacon2018,,,
Mauliene-27_big-1-1,Mauliene-27_big-1,makádaɽi,big-115,false,expert,Chacon2018,,,
Kumadene2-27_big-1-1,Kumadene2-27_big-1,makadaɽi,big-115,false,expert,Chacon2018,,,
Kowaidakenai-27_big-1-1,Kowaidakenai-27_big-1,mahmiɽi,big-117,false,expert,Chacon2018,,,
Dzawinai-27_big-1-1,Dzawinai-27_big-1,hanipa,big-124,false,expert,Chacon2018,,,
Tariana-27_big-1-1,Tariana-27_big-1,hanʊ̃ĩtɛ,big-124,false,expert,Chacon2018,,,
Aha-27_big-1-1,Aha-27_big-1,makadali,big-115,false,expert,Chacon2018,,,
Ehe-27_big-1-1,Ehe-27_big-1,maniri,big-117,false,expert,Chacon2018,,,
Oho-27_big-1-1,Oho-27_big-1,makadale,big-115,false,expert,Chacon2018,,,
Name-27_big-1-1,Name-27_big-1,makadali,big-115,false,expert,Chacon2018,,,
Werekena-27_big-1-1,Werekena-27_big-1,tsuteɾi,big-9,false,expert,Chacon2018,,,
Waliperi-28_bird-1-1,Waliperi-28_bird-1,kepiʐeːni,bird-126,false,expert,Chacon2018,,,
Hohoodene-28_bird-1-1,Hohoodene-28_bird-1,kepiʐeni,bird-126,false,expert,Chacon2018,,,
Moliwene-28_bird-1-1,Moliwene-28_bird-1,kepiʐeni,bird-126,false,expert,Chacon2018,,,
Mauliene-28_bird-1-1,Mauliene-28_bird-1,kepiʐeni,bird-126,false,expert,Chacon2018,,,
Kumadene2-28_bird-1-1,Kumadene2-28_bird-1,kuiphiaʐu,bird-12,false,expert,Chacon2018,,,
Kumadene1-28_bird-1-1,Kumadene1-28_bird-1,keːpiʐɐ,bird-126,false,expert,Chacon2018,,,
Kowaidakenai-28_bird-1-1,Kowaidakenai-28_bird-1,tike,bird-127,false,expert,Chacon2018,,,
Dzawinai-28_bird-1-1,Dzawinai-28_bird-1,kepiʐeni,bird-126,false,expert,Chacon2018,,,
Tariana-28_bird-1-1,Tariana-28_bird-1,kepiɾiahʲa,bird-126,false,expert,Chacon2018,,,
Aha-28_bird-1-1,Aha-28_bird-1,wiphiaro,bird-12,false,expert,Chacon2018,,,
Ehe-28_bird-1-1,Ehe-28_bird-1,tsiːka,bird-127,false,expert,Chacon2018,,,
Oho-28_bird-1-1,Oho-28_bird-1,jaːrakape,bird-134,false,expert,Chacon2018,,,
Name-28_bird-1-1,Name-28_bird-1,wiːpiaro,bird-12,false,expert,Chacon2018,,,
Werekena-28_bird-1-1,Werekena-28_bird-1,amutʃitihɐ̃,bird-137,false,expert,Chacon2018,,,
Hohoodene-29_bite-1-1,Hohoodene-29_bite-1,pihuɐ̃nⁱ,bite-138,false,expert,Chacon2018,,,
Moliwene-29_bite-1-1,Moliwene-29_bite-1,tipatekani,bite-139,false,expert,Chacon2018,,,
Mauliene-29_bite-1-1,Mauliene-29_bite-1,nuhuaka,bite-138,false,expert,Chacon2018,,,
Kumadene2-29_bite-1-1,Kumadene2-29_bite-1,ɽiuhaːka,bite-138,false,expert,Chacon2018,,,
Kowaidakenai-29_bite-1-1,Kowaidakenai-29_bite-1,nuhũaka,bite-138,false,expert,Chacon2018,,,
Dzawinai-29_bite-1-1,Dzawinai-29_bite-1,nuhũaka,bite-138,false,expert,Chacon2018,,,
Tariana-29_bite-1-1,Tariana-29_bite-1,nãhmõnĩpɛ,bite-138,false,expert,Chacon2018,,,
Aha-29_bite-1-1,Aha-29_bite-1,ihmoaketi,bite-138,false,expert,Chacon2018,,,
Ehe-29_bite-1-1,Ehe-29_bite-1,inʰuakheti,bite-138,false,expert,Chacon2018,,,
Oho-29_bite-1-1,Oho-29_bite-1,inʰuaketi,bite-138,false,expert,Chacon2018,,,
Name-29_bite-1-1,Name-29_bite-1,ijmoaketi,bite-138,false,expert,Chacon2018,,,
Werekena-29_bite-1-1,Werekena-29_bite-1,numutʃitɐni,bite-148,false,expert,Chacon2018,,,
Waliperi-30_black-1-1,Waliperi-30_black-1,ipadaɽi,black-160,false,expert,Chacon2018,,,
Hohoodene-30_black-1-1,Hohoodene-30_black-1,iːtadaɽi,black-160,false,expert,Chacon2018,,,
Moliwene-30_black-1-1,Moliwene-30_black-1,iʈadaɽi,black-160,false,expert,Chacon2018,,,
Mauliene-30_black-1-1,Mauliene-30_black-1,ithakani,black-160,false,expert,Chacon2018,,,
Kumadene2-30_black-1-1,Kumadene2-30_black-1,ɽiːpadaɽi,black-160,false,expert,Chacon2018,,,
Kumadene1-30_black-1-1,Kumadene1-30_black-1,kaðajtɛ,black-154,false,expert,Chacon2018,,,
Kowaidakenai-30_black-1-1,Kowaidakenai-30_black-1,kaidaːkaɽi,black-160,false,expert,Chacon2018,,,
Dzawinai-30_black-1-1,Dzawinai-30_black-1,iːtadaɽi,black-160,false,expert,Chacon2018,,,
Tariana-30_black-1-1,Tariana-30_black-1,taːdaɔmanʊka,black-160,false,expert,Chacon2018,,,
Aha-30_black-1-1,Aha-30_black-1,iːtadali,black-160,false,expert,Chacon2018,,,
Ehe-30_black-1-1,Ehe-30_black-1,iːta,black-160,false,expert,Chacon2018,,,
Oho-30_black-1-1,Oho-30_black-1,iːtadale,black-160,false,expert,Chacon2018,,,
Name-30_black-1-1,Name-30_black-1,iːtadali,black-160,false,expert,Chacon2018,,,
Werekena-30_black-1-1,Werekena-30_black-1,sɛɾeɾi,black-161,false,expert,Chacon2018,,,
Waliperi-31_blood-1-1,Waliperi-31_blood-1,ɽiɽɐnɐ,blood-172,false,expert,Chacon2018,,,
Hohoodene-31_blood-1-1,Hohoodene-31_blood-1,ɽiːɽɐna,blood-172,false,expert,Chacon2018,,,
Moliwene-31_blood-1-1,Moliwene-31_blood-1,ɽiʐɐna,blood-172,false,expert,Chacon2018,,,
Mauliene-31_blood-1-1,Mauliene-31_blood-1,ɽiʐɐna,blood-172,false,expert,Chacon2018,,,
Kumadene2-31_blood-1-1,Kumadene2-31_blood-1,ɽiʐana,blood-172,false,expert,Chacon2018,,,
Kumadene1-31_blood-1-1,Kumadene1-31_blood-1,iːðɐ,blood-172,false,expert,Chacon2018,,,
Tariana-31_blood-1-1,Tariana-31_blood-1,iɽi,blood-172,false,expert,Chacon2018,,,
Aha-31_blood-1-1,Aha-31_blood-1,liːrana,blood-172,false,expert,Chacon2018,,,
Ehe-31_blood-1-1,Ehe-31_blood-1,iranaːti,blood-172,false,expert,Chacon2018,,,
Oho-31_blood-1-1,Oho-31_blood-1,liːrana,blood-172,false,expert,Chacon2018,,,
Name-31_blood-1-1,Name-31_blood-1,lirana,blood-172,false,expert,Chacon2018,,,
Werekena-31_blood-1-1,Werekena-31_blood-1,niasti,blood-173,false,expert,Chacon2018,,,
Hohoodene-32_blow-1-1,Hohoodene-32_blow-1,nopʰiaka,blow-174,false,expert,Chacon2018,,,
Moliwene-32_blow-1-1,Moliwene-32_blow-1,nupʰiaka,blow-174,false,expert,Chacon2018,,,
Mauliene-32_blow-1-1,Mauliene-32_blow-1,nuphiaka,blow-174,false,expert,Chacon2018,,,
Kumadene2-32_blow-1-1,Kumadene2-32_blow-1,nuphiaka,blow-174,false,expert,Chacon2018,,,
Tariana-32_blow-1-1,Tariana-32_blow-1,nãphiakanãmãnika,blow-174,false,expert,Chacon2018,,,
Aha-32_blow-1-1,Aha-32_blow-1,iphiakada,blow-174,false,expert,Chacon2018,,,
Ehe-32_blow-1-1,Ehe-32_blow-1,iphiakheti,blow-174,false,expert,Chacon2018,,,
Oho-32_blow-1-1,Oho-32_blow-1,iphiaketi,blow-174,false,expert,Chacon2018,,,
Name-32_blow-1-1,Name-32_blow-1,ipiaketi,blow-174,false,expert,Chacon2018,,,
Werekena-32_blow-1-1,Werekena-32_blow-1,pijowitɛhə,blow-183,false,expert,Chacon2018,,,
Waliperi-33_dull-1-1,Waliperi-33_dull-1,memamadaɽi,dull-377,false,expert,Chacon2018,,,
Hohoodene-33_dull-1-1,Hohoodene-33_dull-1,wapɛkoni,dull-370,false,expert,Chacon2018,,,
Mauliene-33_dull-1-1,Mauliene-33_dull-1,nupɛkoka,dull-370,false,expert,Chacon2018,,,
Kumadene2-33_dull-1-1,Kumadene2-33_dull-1,nukadaka,dull-371,false,expert,Chacon2018,,,
Tariana-33_dull-1-1,Tariana-33_dull-1,memanə̃kadupeɾi,dull-377,false,expert,Chacon2018,,,
Aha-33_dull-1-1,Aha-33_dull-1,meːmadali,dull-377,false,expert,Chacon2018,,,
