ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
oho-instrumental-1-1,oho-instrumental-1,takale,instrumental837,false,expert,Chacon2018,,,Chacon2018
name-instrumental-1-1,name-instrumental-1,jo,instrumental835,false,expert,Chacon2018,# N A M E ?,,Chacon2018
aha-maniocflourinwater-1-1,aha-maniocflourinwater-1,peritiahamoanai,maniocflourinwater971,false,expert,Chacon2018,,,Chacon2018
ehe-maniocflourinwater-1-1,ehe-maniocflourinwater-1,kamuataka,maniocflourinwater972,false,expert,Chacon2018,,,Chacon2018
name-maniocflourinwater-1-1,name-maniocflourinwater-1,kamuataka,maniocflourinwater972,false,expert,Chacon2018,,,Chacon2018
aha-maniocsqueezer-1-1,aha-maniocsqueezer-1,tirolipi,maniocsqueezer973,false,expert,Chacon2018,,,Chacon2018
ehe-maniocsqueezer-1-1,ehe-maniocsqueezer-1,hiːrina,maniocsqueezer974,false,expert,Chacon2018,,,Chacon2018
oho-maniocsqueezer-1-1,oho-maniocsqueezer-1,tirolipi,maniocsqueezer973,false,expert,Chacon2018,,,Chacon2018
name-maniocsqueezer-1-1,name-maniocsqueezer-1,tirolipi,maniocsqueezer973,false,expert,Chacon2018,,,Chacon2018
aha-goodmorning-1-1,aha-goodmorning-1,hale waikao,goodmorning629,false,expert,Chacon2018,,,Chacon2018
ehe-goodmorning-1-1,ehe-goodmorning-1,heːkuapi waːwika,goodmorning629,false,expert,Chacon2018,,,Chacon2018
oho-goodmorning-1-1,oho-goodmorning-1,haleka waika,goodmorning629,false,expert,Chacon2018,,,Chacon2018
name-goodmorning-1-1,name-goodmorning-1,hale waiko,goodmorning629,false,expert,Chacon2018,,,Chacon2018
kumadene1-riverchanel-1-1,kumadene1-riverchanel-1,taːpu,riverchanel1266,false,expert,Chacon2018,,,Chacon2018
aha-porrige-1-1,aha-porrige-1,peritia,porrige1206,false,expert,Chacon2018,,,Chacon2018
ehe-porrige-1-1,ehe-porrige-1,patsiaka,porrige1207,false,expert,Chacon2018,,,Chacon2018
oho-porrige-1-1,oho-porrige-1,patsiaka,porrige1207,false,expert,Chacon2018,,,Chacon2018
name-porrige-1-1,name-porrige-1,peritia,porrige1206,false,expert,Chacon2018,,,Chacon2018
kumadene1-sand-1-1,kumadene1-sand-1,kajdakʷɐ,sand1340,false,expert,Chacon2018,,,Chacon2018
hohoodene-above-1-1,hohoodene-above-1,tsɛnonisɛ,above3,false,expert,Chacon2018,# N A M E ?,,Chacon2018
mauliene-above-1-1,mauliene-above-1,dzenoʐe,above3,false,expert,Chacon2018,# N A M E ?,,Chacon2018
kumadene2-above-1-1,kumadene2-above-1,ɽianihonipe,above3,false,expert,Chacon2018,ɽ   i   a   n   i   -   h   o   n   i   p   e,,Chacon2018
kowaidakenai-above-1-1,kowaidakenai-above-1,ɽiːkahe,above4,false,expert,Chacon2018,,,Chacon2018
dzawinai-above-1-1,dzawinai-above-1,ɽiːka,above4,false,expert,Chacon2018,,,Chacon2018
tariana-above-1-1,tariana-above-1,ĩhienunisɛ,above3,false,expert,Chacon2018,# N A M E ?,,Chacon2018
aha-above-1-1,aha-above-1,lieːkuete,above1,false,expert,Chacon2018,l   i   e ː   k   u   e   t   e,,Chacon2018
ehe-above-1-1,ehe-above-1,linako ~ nako,above2,false,expert,Chacon2018,l   i   n   a   k   o   -   -   -,,Chacon2018
oho-above-1-1,oho-above-1,liekoana,above1,false,expert,Chacon2018,l   i   e   k   o   a   n   a,,Chacon2018
name-above-1-1,name-above-1,lieːkuana,above1,false,expert,Chacon2018,l   i   e ː   k   u   a   n   a,,Chacon2018
werekena-above-1-1,werekena-above-1,niwaba,above10,false,expert,Chacon2018,,,Chacon2018
aha-afternoon-1-1,aha-afternoon-1,deːpina,afternoon1118,false,expert,Chacon2018,d   e ː   p   i   n   a   -   -,,Chacon2018
ehe-afternoon-1-1,ehe-afternoon-1,deːpina,afternoon1118,false,expert,Chacon2018,d   e ː   p   i   n   a   -   -,,Chacon2018
oho-afternoon-1-1,oho-afternoon-1,deːpina,afternoon1118,false,expert,Chacon2018,d   e ː   p   i   n   a   -   -,,Chacon2018
name-afternoon-1-1,name-afternoon-1,dainoma,afternoon1118,false,expert,Chacon2018,d   a   -   i   n   o   m   a,,Chacon2018
waliperi-all-1-1,waliperi-all-1,pʰiomɛ,all30,false,expert,Chacon2018,,,Chacon2018
hohoodene-all-1-1,hohoodene-all-1,pʰiomɛ,all30,false,expert,Chacon2018,,,Chacon2018
moliwene-all-1-1,moliwene-all-1,pʰiumɛ,all30,false,expert,Chacon2018,,,Chacon2018
mauliene-all-1-1,mauliene-all-1,pʰiumɛ,all30,false,expert,Chacon2018,,,Chacon2018
kumadene2-all-1-1,kumadene2-all-1,phiume,all30,false,expert,Chacon2018,,,Chacon2018
kowaidakenai-all-1-1,kowaidakenai-all-1,kanakuda,all34,false,expert,Chacon2018,,,Chacon2018
dzawinai-all-1-1,dzawinai-all-1,phiume,all30,false,expert,Chacon2018,,,Chacon2018
tariana-all-1-1,tariana-all-1,mehanʊ̃pɛ,all976,false,expert,Chacon2018,m   e   h   a   n   ʊ ̃   p   ɛ   -   -,,Chacon2018
aha-all-1-1,aha-all-1,piomi,all30,false,expert,Chacon2018,,,Chacon2018
ehe-all-1-1,ehe-all-1,padeːniri,all41,false,expert,Chacon2018,p   a   d   e ː   n   i   ɾ   i,,Chacon2018
oho-all-1-1,oho-all-1,padeniri,all41,false,expert,Chacon2018,p   a   d   e   n   i   ɾ   i,,Chacon2018
name-all-1-1,name-all-1,piomi,all30,false,expert,Chacon2018,,,Chacon2018
werekena-all-1-1,werekena-all-1,pajɛɾoi,all41,false,expert,Chacon2018,p   a   j   ɛ   ɾ   o   i   -,,Chacon2018
kumadene2-anaconda-1-1,kumadene2-anaconda-1,umawaɽi,anaconda42,false,expert,Chacon2018,,,Chacon2018
aha-and-1-1,aha-and-1,sruatsaka ~ liatsaka,and43,false,expert,Chacon2018,,,Chacon2018
ehe-and-1-1,ehe-and-1,nete,and44,false,expert,Chacon2018,,,Chacon2018
oho-and-1-1,oho-and-1,nete,and44,false,expert,Chacon2018,,,Chacon2018
aha-animal-1-1,aha-animal-1,maːhikali,animal45,false,expert,Chacon2018,,,Chacon2018
ehe-animal-1-1,ehe-animal-1,kufeːti,animal46,false,expert,Chacon2018,,,Chacon2018
oho-animal-1-1,oho-animal-1,itsiri,animal48,false,expert,Chacon2018,,,Chacon2018
name-animal-1-1,name-animal-1,maːhikali,animal45,false,expert,Chacon2018,,,Chacon2018
waliperi-arm-1-1,waliperi-arm-1,nũnaːpa,arm40,false,expert,Chacon2018,n   ũ   n   a ː   p   a,,Chacon2018
hohoodene-arm-1-1,hohoodene-arm-1,ɽinapa,arm40,false,expert,Chacon2018,ɽ   i   n   a   p   a,,Chacon2018
moliwene-arm-1-1,moliwene-arm-1,wɐnaːpa,arm40,false,expert,Chacon2018,w   ɐ   n   a ː   p   a,,Chacon2018
mauliene-arm-1-1,mauliene-arm-1,nunapa,arm40,false,expert,Chacon2018,n   u   n   a   p   a,,Chacon2018
kumadene2-arm-1-1,kumadene2-arm-1,nunaːpa,arm40,false,expert,Chacon2018,n   u   n   a ː   p   a,,Chacon2018
kumadene1-arm-1-1,kumadene1-arm-1,wakapi,arm697,false,expert,Chacon2018,,,Chacon2018
tariana-arm-1-1,tariana-arm-1,pakapi,arm697,false,expert,Chacon2018,,,Chacon2018
werekena-arm-1-1,werekena-arm-1,nanu,arm40,false,expert,Chacon2018,# N A M E ?,,Chacon2018
waliperi-ash-1-1,waliperi-ash-1,ʈidzɛheni,ash61,false,expert,Chacon2018,t   i   d   z   ɛ   h   e   n   i   -   -   -   -,,Chacon2018
hohoodene-ash-1-1,hohoodene-ash-1,paɾiada,ash53,false,expert,Chacon2018,,,Chacon2018
moliwene-ash-1-1,moliwene-ash-1,paɽiada,ash53,false,expert,Chacon2018,,,Chacon2018
mauliene-ash-1-1,mauliene-ash-1,paɽi,ash53,false,expert,Chacon2018,,,Chacon2018
kumadene2-ash-1-1,kumadene2-ash-1,ɽiphi en hen,ash61,false,expert,Chacon2018,ɽ   i   -   -   -   p ʰ   i   e   n   #   h   e   n,,Chacon2018
kowaidakenai-ash-1-1,kowaidakenai-ash-1,ɽĩːpeni,ash61,false,expert,Chacon2018,ɽ   ĩ ː   -   -   -   p   e   n   i   -   -   -   -,,Chacon2018
dzawinai-ash-1-1,dzawinai-ash-1,tidzemheni,ash61,false,expert,Chacon2018,t   i   d   z   e   m ʰ   e   n   i   -   -   -   -,,Chacon2018
tariana-ash-1-1,tariana-ash-1,kãdaɾi,ash62,false,expert,Chacon2018,,,Chacon2018
aha-ash-1-1,aha-ash-1,limale,ash52,false,expert,Chacon2018,,,Chacon2018
ehe-ash-1-1,ehe-ash-1,limale,ash52,false,expert,Chacon2018,,,Chacon2018
oho-ash-1-1,oho-ash-1,paliapokoa,ash53,false,expert,Chacon2018,,,Chacon2018
name-ash-1-1,name-ash-1,limale,ash52,false,expert,Chacon2018,,,Chacon2018
werekena-ash-1-1,werekena-ash-1,paɾitʃi,ash53,false,expert,Chacon2018,,,Chacon2018
waliperi-back-1-1,waliperi-back-1,nupaʰnɛpɛ,back7,false,expert,Chacon2018,n   u   -   -   p   a ʰ   n   ɛ   p   ɛ,,Chacon2018
hohoodene-back-1-1,hohoodene-back-1,ɽitama,back64,false,expert,Chacon2018,,,Chacon2018
moliwene-back-1-1,moliwene-back-1,pitamwa,back64,false,expert,Chacon2018,,,Chacon2018
mauliene-back-1-1,mauliene-back-1,nuthama,back64,false,expert,Chacon2018,,,Chacon2018
kumadene2-back-1-1,kumadene2-back-1,noawehete,back67,false,expert,Chacon2018,n   o   -   a   w ʰ   e   t   e   -   -,,Chacon2018
tariana-back-1-1,tariana-back-1,nũtʃãmẽ,back64,false,expert,Chacon2018,,,Chacon2018
aha-back-1-1,aha-back-1,linʰapi,back8,false,expert,Chacon2018,l   i   n ʰ   a   -   p   i   -   -,,Chacon2018
ehe-back-1-1,ehe-back-1,linʰiapi,back8,false,expert,Chacon2018,l   i   n ʰ   i   a   p   i   -   -,,Chacon2018
oho-back-1-1,oho-back-1,linaːphi,back8,false,expert,Chacon2018,l   i   n   a ː   -   p ʰ   i   -   -,,Chacon2018
name-back-1-1,name-back-1,litama,back64,false,expert,Chacon2018,,,Chacon2018
werekena-back-1-1,werekena-back-1,nunapita,back8,false,expert,Chacon2018,n   u   n   a   -   p   i   t   a,,Chacon2018
hohoodene-bad-1-1,hohoodene-bad-1,maːtʃidɛ,bad72,false,expert,Chacon2018,,,Chacon2018
mauliene-bad-1-1,mauliene-bad-1,matʃi,bad72,false,expert,Chacon2018,,,Chacon2018
kumadene1-bad-1-1,kumadene1-bad-1,maːʃitɛ,bad72,false,expert,Chacon2018,,,Chacon2018
tariana-bad-1-1,tariana-bad-1,mãːtsitɛ,bad72,false,expert,Chacon2018,m   ã ː   t s   i   t   ɛ,,Chacon2018
aha-bad-1-1,aha-bad-1,maːtsi,bad72,false,expert,Chacon2018,,,Chacon2018
ehe-bad-1-1,ehe-bad-1,maːtsi,bad72,false,expert,Chacon2018,,,Chacon2018
oho-bad-1-1,oho-bad-1,maːtsidale,bad72,false,expert,Chacon2018,,,Chacon2018
name-bad-1-1,name-bad-1,maːtsi,bad72,false,expert,Chacon2018,,,Chacon2018
werekena-bad-1-1,werekena-bad-1,odzudɛnami,bad80,false,expert,Chacon2018,o   d z   u   d   ɛ   n   a   m   i,,Chacon2018
waliperi-bark-1-1,waliperi-bark-1,ɽija,bark82,false,expert,Chacon2018,ɽ   i   j   a,,Chacon2018
hohoodene-bark-1-1,hohoodene-bark-1,ɽiːja,bark82,false,expert,Chacon2018,ɽ   i ː   j   a,,Chacon2018
moliwene-bark-1-1,moliwene-bark-1,ɽija,bark82,false,expert,Chacon2018,ɽ   i   j   a,,Chacon2018
mauliene-bark-1-1,mauliene-bark-1,ɽija,bark82,false,expert,Chacon2018,ɽ   i   j   a,,Chacon2018
kumadene2-bark-1-1,kumadene2-bark-1,ɽia,bark82,false,expert,Chacon2018,ɽ   i   -   a,,Chacon2018
kowaidakenai-bark-1-1,kowaidakenai-bark-1,ɽja,bark82,false,expert,Chacon2018,ɽ   -   j   a,,Chacon2018
dzawinai-bark-1-1,dzawinai-bark-1,ɽi.ja,bark82,false,expert,Chacon2018,ɽ   i   j   a,,Chacon2018
tariana-bark-1-1,tariana-bark-1,ɾija,bark82,false,expert,Chacon2018,ɾ   i   j   a,,Chacon2018
aha-bark-1-1,aha-bark-1,likhi,bark81,false,expert,Chacon2018,,,Chacon2018
ehe-bark-1-1,ehe-bark-1,liːke,bark81,false,expert,Chacon2018,,,Chacon2018
oho-bark-1-1,oho-bark-1,natakanda,bark92,false,expert,Chacon2018,,,Chacon2018
name-bark-1-1,name-bark-1,pakoːna,bark88,false,expert,Chacon2018,,,Chacon2018
werekena-bark-1-1,werekena-bark-1,maːta,bark92,false,expert,Chacon2018,,,Chacon2018
hohoodene-alive-1-1,hohoodene-alive-1,kaːhikɐni,alive21,false,expert,Chacon2018,k   a ː   h   i   k   ɐ   n   i,,Chacon2018
mauliene-alive-1-1,mauliene-alive-1,kahikani,alive21,false,expert,Chacon2018,,,Chacon2018
kumadene2-alive-1-1,kumadene2-alive-1,kaʐivide,alive21,false,expert,Chacon2018,,,Chacon2018
kumadene1-alive-1-1,kumadene1-alive-1,tɐɾanipɛ,alive23,false,expert,Chacon2018,,,Chacon2018
kowaidakenai-alive-1-1,kowaidakenai-alive-1,matʃjakani,alive5,false,expert,Chacon2018,,,Chacon2018
dzawinai-alive-1-1,dzawinai-alive-1,kaaɸikani,alive21,false,expert,Chacon2018,k   a ː   w ʰ   i   k   a   n   i,,Chacon2018
tariana-alive-1-1,tariana-alive-1,taɾalitɛ,alive23,false,expert,Chacon2018,,,Chacon2018
aha-alive-1-1,aha-alive-1,joːfuakada,alive19,false,expert,Chacon2018,j   o ː   f   u   a   k   a   d   a,,Chacon2018
ehe-alive-1-1,ehe-alive-1,joːfaːketi ~ ofa,alive19,false,expert,Chacon2018,j   o ː   f   a ː   -   k   e   t   i,,Chacon2018
oho-alive-1-1,oho-alive-1,johaketi,alive19,false,expert,Chacon2018,j   o   h   a   -   k   e   t   i,,Chacon2018
name-alive-1-1,name-alive-1,jaːhiketi,alive19,false,expert,Chacon2018,j   a ː   h   i   -   k   e   t   i,,Chacon2018
werekena-alive-1-1,werekena-alive-1,nɛtoaɾi,alive29,false,expert,Chacon2018,,,Chacon2018
kumadene1-born-1-1,kumadene1-born-1,heajnĩpejtɛ,born195,false,expert,Chacon2018,,,Chacon2018
aha-behind-1-1,aha-behind-1,danʰite,behind93,false,expert,Chacon2018,d   a   n ʰ   i   t   e,,Chacon2018
ehe-behind-1-1,ehe-behind-1,nuapuante (me,behind94,false,expert,Chacon2018,n   u   a   p   u   -   a   n   t   e,,Chacon2018
oho-behind-1-1,oho-behind-1,litamale,behind96,false,expert,Chacon2018,,,Chacon2018
name-behind-1-1,name-behind-1,noapodanse,behind94,false,expert,Chacon2018,n   o   a   p   o   d   a   n   s   e,,Chacon2018
waliperi-belly-1-1,waliperi-belly-1,ɽiwawa,belly98,false,expert,Chacon2018,,,Chacon2018
hohoodene-belly-1-1,hohoodene-belly-1,nuʃada,belly108,false,expert,Chacon2018,n   u   ʃ   -   a   d   a,,Chacon2018
moliwene-belly-1-1,moliwene-belly-1,ɽiwawa,belly98,false,expert,Chacon2018,,,Chacon2018
mauliene-belly-1-1,mauliene-belly-1,nuwawa,belly98,false,expert,Chacon2018,,,Chacon2018
kumadene2-belly-1-1,kumadene2-belly-1,nuwawa,belly98,false,expert,Chacon2018,,,Chacon2018
kowaidakenai-belly-1-1,kowaidakenai-belly-1,nuʃada,belly108,false,expert,Chacon2018,n   u   ʃ   -   a   d   a,,Chacon2018
dzawinai-belly-1-1,dzawinai-belly-1,ɽiwawa,belly98,false,expert,Chacon2018,,,Chacon2018
tariana-belly-1-1,tariana-belly-1,wawawa,belly98,false,expert,Chacon2018,,,Chacon2018
aha-belly-1-1,aha-belly-1,lisrada,belly108,false,expert,Chacon2018,l   i   s   ɾ   a   d   a,,Chacon2018
ehe-belly-1-1,ehe-belly-1,lisrada,belly108,false,expert,Chacon2018,l   i   s   ɾ   a   d   a,,Chacon2018
oho-belly-1-1,oho-belly-1,lisrada,belly108,false,expert,Chacon2018,l   i   s   ɾ   a   d   a,,Chacon2018
name-belly-1-1,name-belly-1,liwawa,belly98,false,expert,Chacon2018,,,Chacon2018
werekena-belly-1-1,werekena-belly-1,nutʃiapu,belly108,false,expert,Chacon2018,n   u   t ʃ   i   a   p   u,,Chacon2018
hohoodene-below-1-1,hohoodene-below-1,ɽiapʰitɛ,below114,false,expert,Chacon2018,(   ɽ   i   )   a   p ʰ   i   -   t   ɛ   (   -   -   -   -   )   -   -,,Chacon2018
mauliene-below-1-1,mauliene-below-1,ɽiapisɛ,below114,false,expert,Chacon2018,(   ɽ   i   )   a   p   i   -   s   ɛ   (   -   -   -   -   )   -   -,,Chacon2018
kumadene2-below-1-1,kumadene2-below-1,ɽiaphiːpe,below114,false,expert,Chacon2018,(   ɽ   i   )   a   p ʰ   i ː   -   -   -   (   -   -   -   -   )   p   e,,Chacon2018
kowaidakenai-below-1-1,kowaidakenai-below-1,ɽiaphie,below114,false,expert,Chacon2018,(   ɽ   i   )   a   p ʰ   i   e   -   -   (   -   -   -   -   )   -   -,,Chacon2018
dzawinai-below-1-1,dzawinai-below-1,ɾiapite,below114,false,expert,Chacon2018,(   ɾ   i   )   a   p   i   -   t   e   (   -   -   -   -   )   -   -,,Chacon2018
tariana-below-1-1,tariana-below-1,wapisakumapʰɛˑ,below114,false,expert,Chacon2018,(   w   -   )   a   p   i   -   s   a   (   k   u   m   a   )   p ʰ   ɛ,,Chacon2018
werekena-below-1-1,werekena-below-1,jatʃipɛɾahə,below114,false,expert,Chacon2018,(   j   -   )   a   t ʃ   i   -   p   ɛ   (   ɾ   a   -   -   )   h   ə,,Chacon2018
hohoodene-big-1-1,hohoodene-big-1,makadaɽi,big115,false,expert,Chacon2018,,,Chacon2018
moliwene-big-1-1,moliwene-big-1,makadaɽi,big115,false,expert,Chacon2018,,,Chacon2018
mauliene-big-1-1,mauliene-big-1,makádaɽi,big115,false,expert,Chacon2018,,,Chacon2018
kumadene2-big-1-1,kumadene2-big-1,makadaɽi,big115,false,expert,Chacon2018,,,Chacon2018
kowaidakenai-big-1-1,kowaidakenai-big-1,mahmiɽi,big117,false,expert,Chacon2018,m   a   m ʰ   i   ɽ   i,,Chacon2018
dzawinai-big-1-1,dzawinai-big-1,hanipa,big124,false,expert,Chacon2018,,,Chacon2018
tariana-big-1-1,tariana-big-1,hanʊ̃ĩtɛ,big124,false,expert,Chacon2018,,,Chacon2018
aha-big-1-1,aha-big-1,makadali,big115,false,expert,Chacon2018,,,Chacon2018
ehe-big-1-1,ehe-big-1,maniri,big117,false,expert,Chacon2018,,,Chacon2018
oho-big-1-1,oho-big-1,makadale,big115,false,expert,Chacon2018,,,Chacon2018
name-big-1-1,name-big-1,makadali,big115,false,expert,Chacon2018,,,Chacon2018
werekena-big-1-1,werekena-big-1,tsuteɾi,big9,false,expert,Chacon2018,,,Chacon2018
waliperi-bird-1-1,waliperi-bird-1,kepiʐeːni,bird126,false,expert,Chacon2018,k   e   -   p   i   -   ʐ   e ː   -   -   -   n   i,,Chacon2018
hohoodene-bird-1-1,hohoodene-bird-1,kepiʐeni,bird126,false,expert,Chacon2018,k   e   -   p   i   -   ʐ   e   -   -   -   n   i,,Chacon2018
moliwene-bird-1-1,moliwene-bird-1,kepiʐeni,bird126,false,expert,Chacon2018,k   e   -   p   i   -   ʐ   e   -   -   -   n   i,,Chacon2018
mauliene-bird-1-1,mauliene-bird-1,kepiʐeni,bird126,false,expert,Chacon2018,k   e   -   p   i   -   ʐ   e   -   -   -   n   i,,Chacon2018
kumadene2-bird-1-1,kumadene2-bird-1,kuiphiaʐu,bird12,false,expert,Chacon2018,k   u   i   p ʰ   i   a   ʐ   u,,Chacon2018
kumadene1-bird-1-1,kumadene1-bird-1,keːpiʐɐ,bird126,false,expert,Chacon2018,k   e ː   -   p   i   -   ʐ   ɐ   -   -   -   -   -,,Chacon2018
kowaidakenai-bird-1-1,kowaidakenai-bird-1,tike,bird127,false,expert,Chacon2018,,,Chacon2018
dzawinai-bird-1-1,dzawinai-bird-1,kepiʐeni,bird126,false,expert,Chacon2018,k   e   -   p   i   -   ʐ   e   -   -   -   n   i,,Chacon2018
tariana-bird-1-1,tariana-bird-1,kepiɾiahʲa,bird126,false,expert,Chacon2018,k   e   -   p   i   -   ɾ   i   a   h ʲ   a   -   -,,Chacon2018
aha-bird-1-1,aha-bird-1,wiphiaro,bird12,false,expert,Chacon2018,-   w   i   p ʰ   i   a   ɾ   o,,Chacon2018
ehe-bird-1-1,ehe-bird-1,tsiːka,bird127,false,expert,Chacon2018,,,Chacon2018
oho-bird-1-1,oho-bird-1,jaːrakape,bird134,false,expert,Chacon2018,,,Chacon2018
name-bird-1-1,name-bird-1,wiːpiaro,bird12,false,expert,Chacon2018,# N A M E ?,,Chacon2018
werekena-bird-1-1,werekena-bird-1,amutʃitihɐ̃,bird137,false,expert,Chacon2018,,,Chacon2018
hohoodene-bite-1-1,hohoodene-bite-1,pihuɐ̃nⁱ,bite138,false,expert,Chacon2018,(   p   )   i   -   h   u   (   ɐ ̃   n ⁱ   -   -   -   -   -   -   -   ),,Chacon2018
moliwene-bite-1-1,moliwene-bite-1,tipatekani,bite139,false,expert,Chacon2018,,,Chacon2018
mauliene-bite-1-1,mauliene-bite-1,nuhuaka,bite138,false,expert,Chacon2018,(   n   )   u   -   h   u   (   a   k   a   -   -   -   -   -   -   ),,Chacon2018
kumadene2-bite-1-1,kumadene2-bite-1,ɽiuhaːka,bite138,false,expert,Chacon2018,(   ɽ   )   i   u   h   a ː   (   -   -   -   -   -   k   a   -   -   ),,Chacon2018
kowaidakenai-bite-1-1,kowaidakenai-bite-1,nuhũaka,bite138,false,expert,Chacon2018,(   n   )   -   u   h   ũ   (   a   k   a   -   -   -   -   -   -   ),,Chacon2018
dzawinai-bite-1-1,dzawinai-bite-1,nuhũaka,bite138,false,expert,Chacon2018,(   n   )   -   u   h   ũ   (   a   k   a   -   -   -   -   -   -   ),,Chacon2018
tariana-bite-1-1,tariana-bite-1,nãhmõnĩpɛ,bite138,false,expert,Chacon2018,(   n   )   ã   -   m ʰ   õ   (   -   n   ĩ   p   ɛ   -   -   -   -   ),,Chacon2018
aha-bite-1-1,aha-bite-1,ihmoaketi,bite138,false,expert,Chacon2018,(   -   )   i   -   m ʰ   o   (   a   -   -   -   -   k   e   t   i   ),,Chacon2018
ehe-bite-1-1,ehe-bite-1,inʰuakheti,bite138,false,expert,Chacon2018,(   -   )   i   -   n ʰ   u   (   a   -   -   -   -   k ʰ   e   t   i   ),,Chacon2018
oho-bite-1-1,oho-bite-1,inʰuaketi,bite138,false,expert,Chacon2018,(   -   )   i   -   n ʰ   u   (   a   k   e   t   i   -   -   -   -   ),,Chacon2018
name-bite-1-1,name-bite-1,ijmoaketi,bite138,false,expert,Chacon2018,(   -   )   i   j   m   o   (   a   -   -   -   -   k   e   t   i   ),,Chacon2018
werekena-bite-1-1,werekena-bite-1,numutʃitɐni,bite148,false,expert,Chacon2018,,,Chacon2018
waliperi-black-1-1,waliperi-black-1,ipadaɽi,black160,false,expert,Chacon2018,-   -   i   p   a   d   a   ɽ   i   -   -   -   -   -,,Chacon2018
