ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Moliwene-151_people-1,,Moliwene,151_people,najki,najki,n a j k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-151_people-1,,Hohoodene,151_people,newiki,newiki,n e w i k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-151_people-1,,Dzawinai,151_people,newiki,newiki,n e w i k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-104_here-1,,Ehe,104_here,aːha,aːha,aː h a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-104_here-1,,Kumadene2,104_here,aːhi,aːhi,aː h i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-104_here-1,,Aha,104_here,ahaite,ahaite,a h a i t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-104_here-1,,Hohoodene,104_here,aijahã,aijahã,a i j a h ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-104_here-1,,Mauliene,104_here,ajahã,ajahã,a j a h ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-104_here-1,,Moliwene,104_here,ajahɐ̃,ajahɐ̃,a j a h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-104_here-1,,Waliperi,104_here,ajahɐ̃,ajahɐ̃,a j a h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-104_here-1,,Name,104_here,ajahe,ajahe,a j a h e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-104_here-1,,Tariana,104_here,haĩm̥adenukiuhakəni,haĩm̥adenukiuhakəni,h a ĩ mʰ a d e n u k i u h a k ə n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-104_here-1,,Oho,104_here,lipedza,lipedza,l i p e dz a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-104_here-1,,Werekena,104_here,wɐnihi,wɐnihi,w ɐ n i h i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-119_know-1,,Ehe,119_know,aːnʰeketi,aːnʰeketi,aː nʰ e k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-119_know-1,,Waliperi,119_know,nuahemi,nuaheni,n u a h e n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-119_know-1,,Dzawinai,119_know,nuanʰeka,nuanʰeka,n u a nʰ e k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-119_know-1,,Kowaidakenai,119_know,nuanʰe,nuanʰe,n u a nʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-119_know-1,,Werekena,119_know,nutsɛmi,nutsɛmi,n u ts ɛ m i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-119_know-1,,Mauliene,119_know,nuwanʰeni,nuwanʰeni,n u w a nʰ e n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-119_know-1,,Kumadene2,119_know,nuwanʰẽoka,nuwanʰẽoka,n u w a nʰ ẽ o k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-119_know-1,,Tariana,119_know,paekanipɛ,paekanipɛ,p a e k a n i p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-119_know-1,,Hohoodene,119_know,waːhẽki̥,waːhẽki̥,w aː h ẽ k i̥/i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-119_know-1,,Moliwene,119_know,waʰljẽtsa,waʰljẽtsa,w a h l j ẽ ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-119_know-1,,Name,119_know,janʰeːki,janʰeːki,j a nʰ eː k i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-119_know-1,,Oho,119_know,janʰekheti,janʰekheti,j a nʰ e kʰ e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-119_know-1,,Aha,119_know,janʰikada,janʰikada,j a nʰ i k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-121_tapuru-1,,Waliperi,121_tapuru,aːkoɽo,aːkoɽo,aː k o ɽ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-121_tapuru-1,,Hohoodene,121_tapuru,aːkoʐo,aːkoʐo,aː k o ʐ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-121_tapuru-1,,Moliwene,121_tapuru,akoʐo,akoʐo,a k o ʐ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-121_tapuru-1,,Mauliene,121_tapuru,akoʐo,akoʐo,a k o ʐ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-121_tapuru-1,,Tariana,121_tapuru,hinĩsi,hinĩsi,h i n ĩ s i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-121_tapuru-1,,Kumadene2,121_tapuru,iuʐi,iuʐi,i u ʐ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-97_hammock-1,,Aha,97_hammock,aːmako,aːmako,aː m a k o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-97_hammock-1,,Name,97_hammock,aːmako,aːmako,aː m a k o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-97_hammock-1,,Ehe,97_hammock,makaithepa,makaithepa,m a k a i tʰ e p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-97_hammock-1,,Oho,97_hammock,pieta,pieta,p i e t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-149_other-1,,Kumadene2,149_other,aːpe,aːpe,aː p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-149_other-1,,Ehe,149_other,apada,apada,a p a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-149_other-1,,Name,149_other,apada,apada,a p a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-149_other-1,,Moliwene,149_other,apadawa,apadawa,a p a d a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-149_other-1,,Hohoodene,149_other,apajta,apajta,a p a j t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-149_other-1,,Waliperi,149_other,apajta,apajta,a p a j t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-149_other-1,,Tariana,149_other,paːsi,paːsi,p aː s i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-149_other-1,,Aha,149_other,pada,pada,p a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-149_other-1,,Oho,149_other,pada,pada,p a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-149_other-1,,Werekena,149_other,pejahɐ̃,pejahɐ̃,p e j a h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-149_other-1,,Mauliene,149_other,phepa,phepa,pʰ e p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-189_snake-1,,Aha,189_snake,aːpi,aːpi,aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-189_snake-1,,Moliwene,189_snake,aːpi,aːpi,aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-189_snake-1,,Hohoodene,189_snake,aːpi,aːpi,aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-189_snake-1,,Kumadene2,189_snake,aːpi,aːpi,aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-189_snake-1,,Mauliene,189_snake,aːpi,aːpi,aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-189_snake-1,,Name,189_snake,aːpi,aːpi,aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-189_snake-1,,Oho,189_snake,aːpi,aːpi,aː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-189_snake-1,,Ehe,189_snake,eːpitsi,eːpitsi,eː p i ts i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-189_snake-1,,Tariana,189_snake,mawaɾi,mawaɾi,m a w a ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-189_snake-1,,Waliperi,189_snake,umawaɽi,umawaɽi,u m a w a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-189_snake-1,,Werekena,189_snake,umeni,umeni,u m e n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-208_think-1,,Ehe,208_think,aːpinetaːketi,aːpinetaːketi,aː p i n e t aː k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-208_think-1,,Dzawinai,208_think,iapjẽta,iapjẽta,i a p j ẽ t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-208_think-1,,Aha,208_think,iwaopiakada,iwaopiakada,i w a o p i a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-208_think-1,,Moliwene,208_think,liapiːtɐ̃da,liapiːtɐ̃da,l i a p iː t ɐ̃ d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-208_think-1,,Hohoodene,208_think,nuawaːdaka,nuawaːdaka,n u a w aː d a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-208_think-1,,Mauliene,208_think,nuawadakani,nuawadakani,n u a w a d a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-208_think-1,,Tariana,208_think,pawadawani,pawadawani,p a w a d a w a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-208_think-1,,Werekena,208_think,puɽiuta,puɽiuta,p u ɽ i u t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-208_think-1,,Kowaidakenai,208_think,ɽinamanikawa,ɽinamanikawa,ɽ i n a m a n i k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-208_think-1,,Kumadene2,208_think,ɽiwaupiaka,ɽiwaupiaka,ɽ i w a u p i a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-208_think-1,,Name,208_think,wawaopiaketi,wawaopiaketi,w a w a o p i a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-208_think-1,,Oho,208_think,japiñetaketi,japiñetaketi,j a p i ɲ e t a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-81_fly-1,,Ehe,81_fly,aːraketi,aːraketi,aː ɾ a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-81_fly-1,,Name,81_fly,liarakao,liarakao,l i a ɾ a k a o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-81_fly-1,,Tariana,81_fly,naɾahinãka,naɾahinãka,n a ɾ a h i n ã k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-81_fly-1,,Mauliene,81_fly,nuaʐakawa,nuaʐakawa,n u a ʐ a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-81_fly-1,,Dzawinai,81_fly,nuaʐakawa,nuaʐakawa,n u a ʐ a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-81_fly-1,,Werekena,81_fly,numita,numita,n u m i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-81_fly-1,,Kumadene2,81_fly,ɽiawʐakao,ɽiawʐakao,ɽ i a w ʐ a k a o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-81_fly-1,,Moliwene,81_fly,ɽiaʐakawa,ɽiaʐakawa,ɽ i a ʐ a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-81_fly-1,,Hohoodene,81_fly,waːlakawa,waːlakawa,w aː l a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-81_fly-1,,Kowaidakenai,81_fly,wiaka,wiaka,w i a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-81_fly-1,,Aha,81_fly,jaːraketi,jaːraketi,j aː ɾ a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-81_fly-1,,Oho,81_fly,jarakape,jarakape,j a ɾ a k a p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-203_there-1,,Hohoodene,203_there,aːtahã,aːtahã,aː t a h ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-203_there-1,,Kumadene2,203_there,aːteahi,aːteahi,aː t e a h i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-203_there-1,,Ehe,203_there,aːthe,aːthe,aː tʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-203_there-1,,Waliperi,203_there,adisiɐnahɐ̃,adisiɐnahɐ̃,a d i s i ɐ n a h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-203_there-1,,Aha,203_there,ahareka,ahareka,a h a ɾ e k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-203_there-1,,Mauliene,203_there,anahã,anahã,a n a h ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-203_there-1,,Moliwene,203_there,atahɐ̃,atahɐ̃,a t a h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-203_there-1,,Name,203_there,ajakathe,ajakathe,a j a k a tʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-203_there-1,,Tariana,203_there,hanɛsɛ̃m̥adenawa,hanɛsɛ̃m̥adenawa,h a n ɛ s ɛ̃ mʰ a d e n a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-203_there-1,,Werekena,203_there,witahɐ̃,witahɐ̃,w i t a h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-203_there-1,,Oho,203_there,jakaːle,jakaːle,j a k aː l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-130_man-1,,Kumadene2,130_man,aːtia,aːtia,aː t i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-130_man-1,,Aha,130_man,aːtsia,aːtsia,aː ts i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-130_man-1,,Name,130_man,aːtsia,aːtsia,aː ts i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-130_man-1,,Oho,130_man,aːtsia,aːtsia,aː ts i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-130_man-1,,Ehe,130_man,atsinali,atsinali,a ts i n a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-130_man-1,,Waliperi,130_man,atʃiã.ɽi,atʃiã.ɽi,a tʃ i ã ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-130_man-1,,Moliwene,130_man,atʃiaɽi,atʃiaɽi,a tʃ i a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-130_man-1,,Hohoodene,130_man,atʃiaɽi,atʃiaɽi,a tʃ i a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-130_man-1,,Dzawinai,130_man,ãtʃiaɽi,ãtʃiaɽi,ã tʃ i a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-130_man-1,,Kumadene1,130_man,atʃĩãɾi,atʃĩãɾi,a tʃ ĩ ã ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-130_man-1,,Tariana,130_man,ãtʃiaɾi,ãtʃiaɾi,ã tʃ i a ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-130_man-1,,Kowaidakenai,130_man,atʃinaɽi,atʃinaɽi,a tʃ i n a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-130_man-1,,Werekena,130_man,enami,enami,e n a m i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-130_man-1,,Mauliene,130_man,tʃiaɽi,tʃiaɽi,tʃ i a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-219_vine-1,,Aha,219_vine,adapi,adapi,a d a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-219_vine-1,,Ehe,219_vine,adapi,adapi,a d a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-219_vine-1,,Name,219_vine,adapi,adapi,a d a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-219_vine-1,,Oho,219_vine,adapi,adapi,a d a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-3_he-1,,Werekena,3_he,aɛpaɾo,aɛpaɾo,a ɛ p a ɾ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-3_he-1,,Dzawinai,3_he,hã,hã,h ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-3_he-1,,Moliwene,3_he,haːtahɐ̃,haːtahɐ̃,h aː t a h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-3_he-1,,Mauliene,3_he,hienahã,hienahã,h i e n a h ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-3_he-1,,Aha,3_he,hlia,hlia,lʰ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-3_he-1,,Ehe,3_he,hlia,hlia,lʰ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-3_he-1,,Name,3_he,hlia,hlia,lʰ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-3_he-1,,Oho,3_he,hlia,hlia,lʰ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-3_he-1,,Tariana,3_he,n̥ãhanaɾianʊka,n̥ãhanaɾianʊka,nʰ ã h a n a ɾ i a n ʊ k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-3_he-1,,Kumadene2,3_he,ɽhia,ɽhia,ɽʰ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-3_he-1,,Waliperi,3_he,ɽʰienahɐ̃,ɽʰienahɐ̃,ɽʰ i e n a h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-3_he-1,,Kowaidakenai,3_he,ɽia,ɽia,ɽ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-3_he-1,,Hohoodene,3_he,ɽia ~ ɽʰia,ɽia,ɽ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-199_swim-1,,Ehe,199_swim,anʰaketi,anʰaketi,a nʰ a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-199_swim-1,,Aha,199_swim,hiñakada,hiñakada,h i ɲ a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-199_swim-1,,Werekena,199_swim,jabɛdapi,jabɛdapi,j a b ɛ d a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-199_swim-1,,Name,199_swim,liaisraːko,liaisraːko,l i a i s ɾ aː k o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-199_swim-1,,Dzawinai,199_swim,maaʃakawa,maaʃakawa,m aː ʃ a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-199_swim-1,,Tariana,199_swim,naihanã,naihanã,n a i h a n ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-199_swim-1,,Kowaidakenai,199_swim,nuahãkawa,nuahãkawa,n u a h ã k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-199_swim-1,,Mauliene,199_swim,nuaʂaka,nuaʂaka,n u a ʂ a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-199_swim-1,,Waliperi,199_swim,ɽiaʂakawa,ɽiaʂakawa,ɽ i a ʂ a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-199_swim-1,,Moliwene,199_swim,wáʂiaka,wáʂiaka,w a ʂ i a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-199_swim-1,,Hohoodene,199_swim,waʂiakawa,waʂiakawa,w a ʂ i a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-199_swim-1,,Oho,199_swim,jasraːketi,jasraːketi,j a s ɾ aː k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-204_they-1,,Aha,204_they,anʰana,anʰana,a nʰ a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-204_they-1,,Werekena,204_they,ɐniparo,ɐniparo,ɐ n i p a ɾ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-204_they-1,,Dzawinai,204_they,hã,hã,h ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-204_they-1,,Hohoodene,204_they,hâː,hâː,h âː/aː,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-204_they-1,,Mauliene,204_they,háːtahɐ̃,háːtahɐ̃,h áː/aː t a h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-204_they-1,,Waliperi,204_they,hamahɐ̃,hamahɐ̃,h a m a h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-204_they-1,,Oho,204_they,hlienaha,hlienaha,h l i e n a h a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-204_they-1,,Ehe,204_they,nʰaː,nʰaː,nʰ aː,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-204_they-1,,Name,204_they,nʰaː,nʰaː,nʰ aː,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-204_they-1,,Tariana,204_they,n̥ãhapã nawikihanũpɛ,n̥ãhapã nawikihanũpɛ,nʰ ã h a p ã # n a w i k i h a n ũ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-204_they-1,,Kowaidakenai,204_they,nʰaː,nʰaː,nʰ aː,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-75_fish-1,,Werekena,75_fish,ahsimɛhe,ahsimɛhe,a h s i m ɛ h e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-75_fish-1,,Name,75_fish,kophe,kophe,k o pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-75_fish-1,,Oho,75_fish,kophe,kophe,k o pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-75_fish-1,,Aha,75_fish,kuphe,kuphe,k u pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-75_fish-1,,Ehe,75_fish,kuphe,kuphe,k u pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-75_fish-1,,Kowaidakenai,75_fish,kuphe,kuphe,k u pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-75_fish-1,,Kumadene2,75_fish,kuphe,kuphe,k u pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-75_fish-1,,Dzawinai,75_fish,kuphe,kuphe,k u pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-75_fish-1,,Moliwene,75_fish,kupʰɛ,kupʰɛ,k u pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-75_fish-1,,Hohoodene,75_fish,kupʰɛ,kupʰɛ,k u pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
