ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
mauliene-fly-1,,mauliene,fly,nuaʐakawa,nuaʐakawa,n u a ʐ a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-fly-1,,dzawinai,fly,nuaʐakawa,nuaʐakawa,n u a ʐ a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-fly-1,,werekena,fly,numita,numita,n u m i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-fly-1,,kumadene2,fly,ɽiawʐakao,ɽiawʐakao,ɽ i a w ʐ a k a o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-fly-1,,moliwene,fly,ɽiaʐakawa,ɽiaʐakawa,ɽ i a ʐ a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-fly-1,,hohoodene,fly,waːlakawa,waːlakawa,w aː l a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-fly-1,,kowaidakenai,fly,wiaka,wiaka,w i a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-fly-1,,aha,fly,jaːraketi,jaːraketi,j aː ɾ a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-fly-1,,oho,fly,jarakape,jarakape,j a ɾ a k a p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-there-1,,hohoodene,there,aːtahã,aːtahã,aː t a h ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-there-1,,kumadene2,there,aːteahi,aːteahi,aː t e a h i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-there-1,,ehe,there,aːthe,aːthe,aː tʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-there-1,,waliperi,there,adisiɐnahɐ̃,adisiɐnahɐ̃,a d i s i ɐ n a h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-there-1,,aha,there,ahareka,ahareka,a h a ɾ e k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-there-1,,mauliene,there,anahã,anahã,a n a h ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-there-1,,moliwene,there,atahɐ̃,atahɐ̃,a t a h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-there-1,,name,there,ajakathe,ajakathe,a j a k a tʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-there-1,,tariana,there,hanɛsɛ̃m̥adenawa,hanɛsɛ̃m̥adenawa,h a n ɛ s ɛ̃ mʰ a d e n a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-there-1,,werekena,there,witahɐ̃,witahɐ̃,w i t a h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-there-1,,oho,there,jakaːle,jakaːle,j a k aː l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-man-1,,kumadene2,man,aːtia,aːtia,aː t i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-man-1,,aha,man,aːtsia,aːtsia,aː ts i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-man-1,,name,man,aːtsia,aːtsia,aː ts i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-man-1,,oho,man,aːtsia,aːtsia,aː ts i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-man-1,,ehe,man,atsinali,atsinali,a ts i n a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-man-1,,waliperi,man,atʃiã.ɽi,atʃiã.ɽi,a tʃ i ã ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-man-1,,moliwene,man,atʃiaɽi,atʃiaɽi,a tʃ i a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-man-1,,hohoodene,man,atʃiaɽi,atʃiaɽi,a tʃ i a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-man-1,,dzawinai,man,ãtʃiaɽi,ãtʃiaɽi,ã tʃ i a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-man-1,,kumadene1,man,atʃĩãɾi,atʃĩãɾi,a tʃ ĩ ã ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-man-1,,tariana,man,ãtʃiaɾi,ãtʃiaɾi,ã tʃ i a ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-man-1,,kowaidakenai,man,atʃinaɽi,atʃinaɽi,a tʃ i n a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-man-1,,werekena,man,enami,enami,e n a m i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-man-1,,mauliene,man,tʃiaɽi,tʃiaɽi,tʃ i a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-vine-1,,aha,vine,adapi,adapi,a d a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-vine-1,,ehe,vine,adapi,adapi,a d a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-vine-1,,name,vine,adapi,adapi,a d a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-vine-1,,oho,vine,adapi,adapi,a d a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-he-1,,werekena,he,aɛpaɾo,aɛpaɾo,a ɛ p a ɾ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-he-1,,dzawinai,he,hã,hã,h ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-he-1,,moliwene,he,haːtahɐ̃,haːtahɐ̃,h aː t a h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-he-1,,mauliene,he,hienahã,hienahã,h i e n a h ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-he-1,,aha,he,hlia,hlia,lʰ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-he-1,,ehe,he,hlia,hlia,lʰ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-he-1,,name,he,hlia,hlia,lʰ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-he-1,,oho,he,hlia,hlia,lʰ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-he-1,,tariana,he,n̥ãhanaɾianʊka,n̥ãhanaɾianʊka,nʰ ã h a n a ɾ i a n ʊ k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-he-1,,kumadene2,he,ɽhia,ɽhia,ɽʰ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-he-1,,waliperi,he,ɽʰienahɐ̃,ɽʰienahɐ̃,ɽʰ i e n a h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-he-1,,kowaidakenai,he,ɽia,ɽia,ɽ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-he-1,,hohoodene,he,ɽia ~ ɽʰia,ɽia ~ ɽʰia,ɽ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-swim-1,,ehe,swim,anʰaketi,anʰaketi,a nʰ a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-swim-1,,aha,swim,hiñakada,hiñakada,h i ɲ a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-swim-1,,werekena,swim,jabɛdapi,jabɛdapi,j a b ɛ d a p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-swim-1,,name,swim,liaisraːko,liaisraːko,l i a i s ɾ aː k o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-swim-1,,dzawinai,swim,maaʃakawa,maaʃakawa,m aː ʃ a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-swim-1,,tariana,swim,naihanã,naihanã,n a i h a n ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-swim-1,,kowaidakenai,swim,nuahãkawa,nuahãkawa,n u a h ã k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-swim-1,,mauliene,swim,nuaʂaka,nuaʂaka,n u a ʂ a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-swim-1,,waliperi,swim,ɽiaʂakawa,ɽiaʂakawa,ɽ i a ʂ a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-swim-1,,moliwene,swim,wáʂiaka,wáʂiaka,w a ʂ i a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-swim-1,,hohoodene,swim,waʂiakawa,waʂiakawa,w a ʂ i a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-swim-1,,oho,swim,jasraːketi,jasraːketi,j a s ɾ aː k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-they-1,,aha,they,anʰana,anʰana,a nʰ a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-they-1,,werekena,they,ɐniparo,ɐniparo,ɐ n i p a ɾ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-they-1,,dzawinai,they,hã,hã,h ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-they-1,,hohoodene,they,hâː,hâː,h âː,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-they-1,,mauliene,they,háːtahɐ̃,háːtahɐ̃,h áː t a h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-they-1,,waliperi,they,hamahɐ̃,hamahɐ̃,h a m a h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-they-1,,oho,they,hlienaha,hlienaha,h l i e n a h a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-they-1,,ehe,they,nʰaː,nʰaː,nʰ aː,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-they-1,,name,they,nʰaː,nʰaː,nʰ aː,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-they-1,,tariana,they,n̥ãhapã nawikihanũpɛ,n̥ãhapã nawikihanũpɛ,nʰ ã h a p ã # n a w i k i h a n ũ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-they-1,,kowaidakenai,they,nʰaː,nʰaː,nʰ aː,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-fish-1,,werekena,fish,ahsimɛhe,ahsimɛhe,a h s i m ɛ h e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-fish-1,,name,fish,kophe,kophe,k o pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-fish-1,,oho,fish,kophe,kophe,k o pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-fish-1,,aha,fish,kuphe,kuphe,k u pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-fish-1,,ehe,fish,kuphe,kuphe,k u pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-fish-1,,kowaidakenai,fish,kuphe,kuphe,k u pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-fish-1,,kumadene2,fish,kuphe,kuphe,k u pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-fish-1,,dzawinai,fish,kuphe,kuphe,k u pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-fish-1,,moliwene,fish,kupʰɛ,kupʰɛ,k u pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-fish-1,,hohoodene,fish,kupʰɛ,kupʰɛ,k u pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-fish-1,,kumadene1,fish,kuphɛ,kuphɛ,k u pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-fish-1,,mauliene,fish,kupʰɛ,kupʰɛ,k u pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-fish-1,,waliperi,fish,kupʰɛ,kupʰɛ,k u pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-fish-1,,tariana,fish,kuphɛ,kuphɛ,k u pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-few-1,,aha,few,aima,aima,a i m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-few-1,,werekena,few,ɐnipaɾu,ɐnipaɾu,ɐ n i p a ɾ u,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-few-1,,kumadene2,few,eːp a,eːp a,eː p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-few-1,,tariana,few,hĩdatupɛ,hĩdatupɛ,h ĩ d a t u p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-few-1,,waliperi,few,taj̃ʰĩeka,taj̃ʰĩeka,t a j̃ʰ ĩ e k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-few-1,,hohoodene,few,tsoːdaɽi,tsoːdaɽi,ts oː d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-few-1,,moliwene,few,tsoːtsa,tsoːtsa,ts oː ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-few-1,,name,few,tsoːtsa,tsoːtsa,ts oː ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-few-1,,ehe,few,tsuːtsa,tsuːtsa,ts uː ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-few-1,,mauliene,few,tsuːtsa,tsuːtsa,ts uː ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-few-1,,oho,few,tsuːtsa,tsuːtsa,ts uː ts a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-give-1,,ehe,give,akaita ~ aːketi,akaita ~ aːketi,a k a i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-give-1,,mauliene,give,nuaka,nuaka,n u a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-give-1,,moliwene,give,nũákani,nũákani,n ũ a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-give-1,,werekena,give,nutɐmiha,nutɐmiha,n u t ɐ m i h a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-give-1,,waliperi,give,pianũhiume,pianũhiume,p i a n ũ h i u m e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-give-1,,dzawinai,give,ɽia,ɽia,ɽ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
